time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
0.0118693,0,0,0,0,0.976,0,0
0.0225343,0,0,0,0,0.979,0,0
0.0342161,0,0,0,0,0.979,0,0
0.0426774,0,0,0,0,0.979,0,0
0.0504032,0,0,0,0,0.979,0,0
0.0575949,0,0,0,0,0.979,0,0
0.0688955,0,0,0,0,0.979,0,0
0.07668439,0,0,0,0,0.979,0,0
0.08451609,0,0,0,0,0.979,0,0
0.09238739,0,0,0,0,0.979,0,0
0.09965499,0,0,0,0,0.979,0,0
0.1075361,0,0,0,0,0.979,0,0
0.1156409,0,0,0,0,0.979,0,0
0.1255687,0,0,0,0,0.98,0,0
0.1384769,0,0,0,0,0.98,0,0
0.1502719,0,0,0,0,0.98,0,0
0.1580653,0,0,0,0,0.98,0,0
0.1670156,0,0,0,0,0.98,0,0
0.1768639,0,0,0,0,0.98,0,0
0.1852955,0,0,0,0,0.98,0,0
0.1925866,0,0,0,0,0.98,0,0
0.1992636,0,0,0,0,0.98,0,0
0.2062808,0,0,0,0,0.98,0,0
0.2128344,0,0,0,0,0.98,0,0
0.2261203,0,0,0,0,0.98,0,0
0.2359017,0,0,0,0,0.98,0,0
0.24476,0,0,0,0,0.98,0,0
0.253104,0,0,0,0,0.98,0,0
0.2599429,0,0,0,0,0.98,0,0
0.2708187,0,0,0,0,0.98,0,0
0.278242,0,0,0,0,0.98,0,0
0.2849457,0,0,0,0,0.98,0,0
0.292973,0,0,0,0,0.98,0,0
0.3010862,0,0,0,0,0.98,0,0
0.3081178,0,0,0,0,0.98,0,0
0.3153825,0,0,0,0,0.98,0,0
0.324105,0,0,0,0,0.98,0,0
0.3308883,0,0,0,0,0.98,0,0
0.3387033,0,0,0,0,0.98,0,0
0.3494904,0,0,0,0,0.98,0,0
0.3568558,0,0,0,0,0.98,0,0
0.3664117,0,0,0,0,0.98,0,0
0.3761021,0,0,0,0,0.98,0,0
0.3850905,0,0,0,0,0.98,0,0
0.3917266,0,0,0,0,0.98,0,0
0.3998362,0,0,0,0,0.98,0,0
0.4084356,0,0,0,0,0.98,0,0
0.4167954,0,0,0,0,0.98,0,0
0.426573,0,0,0,0,0.98,0,0
0.4365053,0,0,0,0,0.98,0,0
0.4437481,0,0,0,0,0.98,0,0
0.4516512,0,0,0,0,0.98,0,0
0.4601792,0,0,0,0,0.98,0,0
0.4689646,0,0,0,0,0.98,0,0
0.4773108,0,0,0,0,0.98,0,0
0.4903243,0,0,0,0,0.98,0,0
0.4973911,0,0,0,0,0.98,0,0
0.5040727,0,0,0,0,0.98,0,0
0.5109046,0,0,0,0,0.98,0,0
0.520113,0,0,0,0,0.98,0,0
0.5287193,0,0,0,0,0.98,0,0
0.5375753,0,0,0,0,0.98,0,0
0.546374,0,0,0,0,0.98,0,0
0.5546268,0,0,0,0,0.98,0,0
0.5629727,0,0,0,0,0.98,0,0
0.5726229,0,0,0,0,0.98,0,0
0.5807132,0,0,0,0,0.98,0,0
0.5895556,0,0,0,0,0.98,0,0
0.5986339,0,0,0,0,0.98,0,0
0.6075112,0,0,0,0,0.98,0,0
0.6153474,0,0,0,0,0.98,0,0
0.6243722,0,0,0,0,0.98,0,0
0.6323147,0,0,0,0,0.98,0,0
0.6408895,0,0,0,0,0.978,0,0
0.649587,0,0,0,0,0.978,0,0
0.6584417,0,0,0,0,0.978,0,0
0.6668518,0,0,0,0,0.978,0,0
0.6756287,0,0,0,0,0.978,0,0
0.6872191,0,0,0,0,0.978,0,0
0.6950328,0,0,0,0,0.978,0,0
0.701447,0,0,0,0,0.978,0,0
0.7092969,0,0,0,0,0.978,0,0
0.7176659,0,0,0,0,0.978,0,0
0.7272875,0,0,0,0,0.978,0,0
0.7352822,0,0,0,0,0.978,0,0
0.745186,0,0,0,0,0.978,0,0
0.7527999,0,0,0,0,0.978,0,0
0.7614061,0,0,0,0,0.978,0,0
0.7712693,0,0,0,0,0.978,0,0
0.779197,0,0,0,0,0.978,0,0
0.7889516,0,0,0,0,0.978,0,0
0.798631,0,0,0,0,0.978,0,0
0.8060981,0,0,0,0,0.978,0,0
0.8143101,0,0,0,0,0.978,0,0
0.8230729,0,0,0,0,0.978,0,0
0.8317602,0,0,0,0,0.978,0,0
0.8404155,0,0,0,0,0.978,0,0
0.8488241,0,0,0,0,0.977,0,0
0.8572634,0,0,0,0,0.977,0,0
0.866621,0,0,0,0,0.977,0,0
0.8750424,0,0,0,0,0.977,0,0
0.888067,0,0,0,0,0.977,0,0
0.898953,0,0,0,0,0.977,0,0
0.9062379,0,0,0,0,0.977,0,0
0.9133545,0,0,0,0,0.977,0,0
0.9220192,0,0,0,0,0.977,0,0
0.9303591,0,0,0,0,0.977,0,0
0.9383081,0,0,0,0,0.977,0,0
0.945336,0,0,0,0,0.977,0,0
0.9531233,0,0,0,0,0.976,0,0
0.9617399,0,0,0,0,0.976,0,0
0.9709753,0,0,0,0,0.976,0,0
0.9796767,0,0,0,0,0.976,0,0
0.9879783,0,0,0,0,0.976,0,0
0.9961087,0,0,0,0,0.976,0,0
1.005648,0,0,0,0,0.976,0,0
1.013571,0,0,0,0,0.976,0,0
1.022788,0,0,0,0,0.976,0,0
1.031132,0,0,0,0,0.976,0,0
1.040169,0,0,0,0,0.976,0,0
1.048228,0,0,0,0,0.976,0,0
1.057573,0,0,0,0,0.976,0,0
1.06651,0,0,0,0,0.976,0,0
1.074457,0,0,0,0,0.976,0,0
1.088115,0,0,0,0,0.976,0,0
1.096137,0,0,0,0,0.976,0,0
1.104383,0,0,0,0,0.976,0,0
1.114088,0,0,0,0,0.976,0,0
1.122674,0,0,0,0,0.976,0,0
1.129471,0,0,0,0,0.976,0,0
1.13629,0,0,0,0,0.976,0,0
1.143684,0,0,0,0,0.976,0,0
1.15176,0,0,0,0,0.976,0,0
1.160033,0,0,0,0,0.976,0,0
1.16884,0,0,0,0,0.976,0,0
1.178617,0,0,0,0,0.976,0,0
1.187372,0,0,0,0,0.976,0,0
1.196784,0,0,0,0,0.976,0,0
1.204062,0,0,0,0,0.976,0,0
1.212598,0,0,0,0,0.976,0,0
1.220882,0,0,0,0,0.976,0,0
1.229578,0,0,0,0,0.976,0,0
1.238603,0,0,0,0,0.976,0,0
1.246583,0,0,0,0,0.976,0,0
1.256083,0,0,0,0,0.976,0,0
1.263564,0,0,0,0,0.975,0,0
1.272549,0,0,0,0,0.975,0,0
1.284445,0,0,0,0,0.975,0,0
1.293448,0,0,0,0,0.975,0,0
1.300404,0,0,0,0,0.975,0,0
1.308967,0,0,0,0,0.975,0,0
1.316622,0,0,0,0,0.975,0,0
1.324008,0,0,0,0,0.975,0,0
1.332428,0,0,0,0,0.975,0,0
1.341302,0,0,0,0,0.975,0,0
1.350555,0,0,0,0,0.975,0,0
1.358522,0,0,0,0,0.975,0,0
1.369074,0,0,0,0,0.975,0,0
1.376543,0,0,0,0,0.975,0,0
1.385319,0,0,0,0,0.975,0,0
1.393321,0,0,0,0,0.975,0,0
1.40229,0,0,0,0,0.975,0,0
1.411418,0,0,0,0,0.975,0,0
1.419273,0,0,0,0,0.975,0,0
1.432232,0,0,0,0,0.975,0,0
1.439127,0,0,0,0,0.975,0,0
1.446738,0,0,0,0,0.975,0,0
1.454798,0,0,0,0,0.975,0,0
1.462742,0,0,0,0,0.975,0,0
1.471491,0,0,0,0,0.975,0,0
1.485938,0,0,0,0,0.975,0,0
1.493342,0,0,0,0,0.975,0,0
1.500712,0,0,0,0,0.975,0,0
1.508581,0,0,0,0,0.975,0,0
1.517019,0,0,0,0,0.975,0,0
1.526385,0,0,0,0,0.975,0,0
1.534464,0,0,0,0,0.975,0,0
1.544233,0,0,0,0,0.975,0,0
1.553512,0,0,0,0,0.975,0,0
1.562314,0,0,0,0,0.975,0,0
1.569983,0,0,0,0,0.975,0,0
1.577047,0,0,0,0,0.975,0,0
1.585269,0,0,0,0,0.975,0,0
1.594171,0,0,0,0,0.975,0,0
1.602763,0,0,0,0,0.975,0,0
1.614929,0,0,0,0,0.975,0,0
1.623889,0,0,0,0,0.975,0,0
1.632326,0,0,0,0,0.975,0,0
1.640769,0,0,0,0,0.975,0,0
1.649222,0,0,0,0,0.975,0,0
1.657778,0,0,0,0,0.975,0,0
1.666903,0,0,0,0,0.975,0,0
1.675781,0,0,0,0,0.975,0,0
1.684402,0,0,0,0,0.975,0,0
1.697274,0,0,0,0,0.975,0,0
1.704441,0,0,0,0,0.975,0,0
1.714248,0,0,0,0,0.975,0,0
1.724037,0,0,0,0,0.975,0,0
1.732998,0,0,0,0,0.975,0,0
1.740621,0,0,0,0,0.975,0,0
1.748662,0,0,0,0,0.975,0,0
1.756304,0,0,0,0,0.975,0,0
1.762715,0,0,0,0,0.975,0,0
1.770325,0,0,0,0,0.975,0,0
1.78633,0,0,0,0,0.974,0,0
1.793586,0,0,0,0,0.974,0,0
1.801944,0,0,0,0,0.978,0,0
1.809982,0,0,0,0,0.978,0,0
1.819144,0,0,0,0,0.978,0,0
1.827658,0,0,0,0,0.978,0,0
1.836689,0,0,0,0,0.978,0,0
1.845386,0,0,0,0,0.978,0,0
1.853592,0,0,0,0,0.978,0,0
1.861617,0,0,0,0,0.978,0,0
1.870017,0,0,0,0,0.978,0,0
1.878986,0,0,0,0,0.978,0,0
1.887386,0,0,0,0,0.978,0,0
1.901295,0,0,0,0,0.978,0,0
1.910302,0,0,0,0,0.978,0,0
1.918075,0,0,0,0,0.978,0,0
1.925203,0,0,0,0,0.978,0,0
1.93461,0,0,0,0,0.978,0,0
1.942009,0,0,0,0,0.978,0,0
1.950094,0,0,0,0,0.978,0,0
1.957515,0,0,0,0,0.978,0,0
1.966139,0,0,0,0,0.978,0,0
1.975071,0,0,0,0,0.978,0,0
1.983558,0,0,0,0,0.978,0,0
1.99244,0,0,0,0,0.978,0,0
2.000984,0,0,0,0,0.978,0,0
2.011007,0,0,0,0,0.978,0,0
2.018728,0,0,0,0,0.978,0,0
2.028257,0,0,0,0,0.978,0,0
2.03705,0,0,0,0,0.978,0,0
2.044617,0,0,0,0,0.978,0,0
2.053181,0,0,0,0,0.978,0,0
2.061673,0,0,0,0,0.978,0,0
2.070591,0,0,0,0,0.978,0,0
2.080581,0,0,0,0,0.978,0,0
2.087798,0,0,0,0,0.978,0,0
2.100194,0,0,0,0,0.978,0,0
2.107745,0,0,0,0,0.978,0,0
2.115628,0,0,0,0,0.978,0,0
2.12413,0,0,0,0,0.978,0,0
2.132688,0,0,0,0,0.978,0,0
2.140743,0,0,0,0,0.978,0,0
2.148316,0,0,0,0,0.978,0,0
2.157366,0,0,0,0,0.978,0,0
2.165892,0,0,0,0,0.978,0,0
2.17382,0,0,0,0,0.978,0,0
2.183133,0,0,0,0,0.978,0,0
2.191016,0,0,0,0,0.978,0,0
2.199554,0,0,0,0,0.978,0,0
2.20872,0,0,0,0,0.978,0,0
2.217235,0,0,0,0,0.986,0,0
2.225912,0,0,0,0,0.986,0,0
2.233641,0,0,0,0,0.986,0,0
2.2428,0,0,0,0,0.986,0,0
2.250584,0,0,0,0,0.986,0,0
2.260279,0,0,0,0,0.986,0,0
2.268675,0,0,0,0,0.986,0,0
2.276722,0,0,0,0,0.986,0,0
2.288696,0,0,0,0,0.986,0,0
2.295695,0,0,0,0,0.986,0,0
2.303623,0,0,0,0,0.986,0,0
2.312342,0,0,0,0,0.986,0,0
2.320737,0,0,0,0,0.987,0,0
2.330242,0,0,0,0,0.987,0,0
2.33835,0,0,0,0,0.987,0,0
2.346429,0,0,0,0,0.987,0,0
2.354405,0,0,0,0,0.987,0,0
2.363316,0,0,0,0,0.987,0,0
2.371244,0,0,0,0,0.987,0,0
2.380507,0,0,0,0,0.987,0,0
2.389054,0,0,0,0,0.987,0,0
2.397642,0,0,0,0,0.987,0,0
2.40623,0,0,0,0,0.987,0,0
2.416112,0,0,0,0,0.987,0,0
2.427022,0,0,0,0,0.987,0,0
2.43506,0,0,0,0,0.987,0,0
2.442827,0,0,0,0,0.987,0,0
2.451391,0,0,0,0,0.987,0,0
2.459352,0,0,0,0,0.987,0,0
2.466328,0,0,0,0,0.987,0,0
2.479116,0,0,0,0,0.987,0,0
2.488487,0,0,0,0,0.987,0,0
2.496247,0,0,0,0,0.987,0,0
2.504197,0,0,0,0,0.987,0,0
2.512783,0,0,0,0,0.987,0,0
2.523354,0,0,0,0,0.987,0,0
2.531937,0,0,0,0,0.987,0,0
2.54104,0,0,0,0,0.987,0,0
2.55018,0,0,0,0,0.987,0,0
2.55776,0,0,0,0,0.987,0,0
2.567166,0,0,0,0,0.987,0,0
2.575546,0,0,0,0,0.987,0,0
2.584147,0,0,0,0,0.987,0,0
2.592318,0,0,0,0,0.987,0,0
2.600278,0,0,0,0,0.987,0,0
2.60803,0,0,0,0,0.987,0,0
2.615535,0,0,0,0,0.987,0,0
2.627183,0,0,0,0,0.988,0,0
2.63595,0,0,0,0,0.988,0,0
2.645819,0,0,0,0,0.988,0,0
2.654809,0,0,0,0,0.988,0,0
2.663085,0,0,0,0,0.988,0,0
2.671165,0,0,0,0,0.988,0,0
2.680807,0,0,0,0,0.988,0,0
2.692039,0,0,0,0,0.988,0,0
2.699281,0,0,0,0,0.988,0,0
2.706866,0,0,0,0,0.988,0,0
2.716578,0,0,0,0,0.988,0,0
2.724608,0,0,0,0,0.988,0,0
2.735502,0,0,0,0,0.988,0,0
2.74293,0,0,0,0,0.988,0,0
2.751099,0,0,0,0,0.988,0,0
2.758429,0,0,0,0,0.988,0,0
2.766523,0,0,0,0,0.988,0,0
2.778439,0,0,0,0,0.988,0,0
2.788395,0,0,0,0,0.988,0,0
2.800168,0,0,0,0,0.988,0,0
2.807978,0,0,0,0,0.988,0,0
2.815345,0,0,0,0,0.988,0,0
2.823283,0,0,0,0,0.988,0,0
2.834203,0,0,0,0,0.988,0,0
2.842959,0,0,0,0,0.988,0,0
2.852007,0,0,0,0.789,0.988,0,0
2.859883,0,0,0,0.789,0.988,0,0
2.868442,0,0,0,0.78,0.988,0,0
2.876474,0,0,0,0.78,0.988,0,0
2.885117,0,0,0,0,0.988,0,0
2.893558,0,0,0,0,0.988,0,0
2.904851,0,0,0,0,0.988,0,0
2.913515,0,0,0,0,0.988,0,0
2.927348,0,0,0,0,0.988,0,0
2.938133,0,0.52,0,0,0.988,0,0
2.947016,0,0.52,0,0,0.988,0,0
2.958083,0,0.52,0,0.795,0.988,0,0
2.965917,0,0.52,0,0.795,0.988,0,0
2.976148,0,0.52,0,0.785,0.988,0,0
2.985201,0,0.52,0,0.785,0.988,0,0
2.993161,0,0.52,0,0,0.988,0.371,0
3.002916,0,0.52,0,0,0.988,0.371,0
3.011588,0,0.52,0,0,0.988,0.371,0
3.021899,0,0.52,0,0,0.988,0.371,0
3.030092,0,0.52,0,0,0.988,0.371,0
3.037755,0,0.52,0,0,0.988,0.371,0
3.047066,0,0.522,0,0,0.988,0.371,0
3.055421,0,0.522,0,0,0.988,0.371,0
3.063022,0,0.522,0,0,0.988,0.371,0
3.071051,0,0.522,0,0,0.988,0.371,0
3.086143,0,0.522,0,0,0.988,0.371,0
3.094045,0,0.522,0,0,0.988,0.371,0
3.102951,0,0.522,0,0,0.988,0.372,0
3.111368,0,0.522,0,0,0.988,0.372,0
3.119257,0,0.522,0,0,0.988,0.372,0
3.128379,0,0.522,0,0,0.988,0.372,0
3.137249,0,0.522,0,0,0.979,0.372,0
3.144388,0,0.523,0,0,0.979,0.372,0
3.152111,0,0.523,0,0,0.979,0.372,0
3.15925,0,0.523,0,0,0.979,0.372,0
3.167935,0,0.523,0,0,0.979,0.372,0
3.175599,0,0.523,0,0,0.979,0.372,0
3.183984,0,0.523,0,0,0.979,0.372,0
3.192178,0,0.523,0,0,0.979,0.372,0
3.199959,0,0.523,0,0,0.979,0.373,0
3.20783,0,0.523,0,0,0.979,0.373,0
3.220731,0,0.523,0,0,0.979,0.373,0
3.231231,0,0.523,0,0,0.979,0.373,0
3.238551,0,0.523,0,0,0.974,0.373,0
3.245495,0,0.524,0,0,0.974,0.373,0
3.253182,0,0.524,0,0,0.974,0.373,0
3.263972,0,0.524,0,0,0.974,0.373,0
