time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
0.0127211,0,0.945,0,0.918,0.98,0,0
0.0234183,0,0.945,0,0.906,0.98,0,0
0.031984,0,0.945,0,0.908,0.98,0,0
0.0422132,0,0.945,0,0.896,0.98,0,0
0.0512751,0,0.945,0,0.9,0.98,0,0
0.0611332,0,0.948,0,0.871,0.98,0,0
0.0705622,0,0.948,0,0,0.98,0,0
0.0899385,0,0.948,0,0,0.979,0,0
0.1041578,0,0.948,0,0,0.978,0,0
0.1138493,0,0.948,0,0,0.977,0,0
0.1221654,0,0.948,0,0,0.977,0,0
0.130861,0,0.948,0,0,0.977,0,0
0.1395094,0,0.948,0,0,0.977,0,0
0.14707,0,0.948,0,0,0.977,0,0
0.1567547,0,0.948,0,0,0.977,0,0
0.1670029,0,0.948,0,0,0.977,0,0
0.1761648,0,0.948,0,0,0.977,0,0
0.1853857,0,0.948,0,0,0.977,0,0
0.1945546,0,0.948,0,0,0.977,0,0
0.204063,0,0.948,0,0,0.977,0,0
0.2128561,0,0.948,0,0,0.977,0,0
0.2210317,0,0.948,0,0,0.977,0,0
0.2312259,0,0.948,0,0,0.977,0,0
0.2394075,0,0.948,0,0,0.977,0,0
0.2536417,0,0.948,0,0,0.977,0,0
0.2617379,0,0.948,0,0,0.977,0,0
0.2695233,0,0.948,0,0,0.977,0,0
0.2781947,0,0.948,0,0,0.977,0,0
0.2855208,0,0.948,0,0,0.977,0,0
0.2936844,0,0.951,0,0,0.977,0,0
0.3025559,0,0.951,0,0,0.977,0,0
0.3103996,0,0.951,0,0,0.977,0,0
0.3194106,0,0.951,0,0,0.977,0,0
0.3266113,0,0.951,0,0,0.977,0,0
0.3345059,0,0.951,0,0,0.977,0,0
0.3418722,0,0.951,0,0,0.977,0,0
0.3495032,0,0.951,0,0,0.977,0,0
0.3581365,0,0.951,0,0,0.977,0,0
0.3659703,0,0.951,0,0,0.977,0,0
0.3729481,0,0.951,0,0,0.977,0,0
0.3810154,0,0.951,0,0,0.977,0,0
0.3880424,0,0.951,0,0,0.977,0,0
0.3967414,0,0.951,0,0,0.977,0,0
0.4051163,0,0.953,0,0,0.977,0,0
0.4208016,0,0.953,0,0,0.977,0,0
0.4290538,0,0.953,0,0,0.977,0,0
0.4369181,0,0.953,0,0,0.977,0,0
0.4446055,0,0.953,0,0,0.977,0,0
0.4517236,0,0.953,0,0,0.977,0,0
0.4597328,0,0.953,0,0,0.977,0,0
0.4687162,0,0.953,0,0,0.977,0,0
0.47804,0,0.953,0,0,0.977,0,0
0.4854245,0,0.953,0,0,0.977,0,0
0.4933372,0,0.953,0,0,0.977,0,0
0.5008119,0,0.953,0,0,0.977,0,0
0.5101052,0,0.957,0,0,0.977,0,0
0.5179489,0,0.957,0,0,0.972,0,0
0.5272143,0,0.957,0,0,0.973,0,0
0.5350199,0,0.957,0,0,0.966,0,0
0.5423665,0,0.957,0,0,0.966,0,0
0.5525039,0,0.957,0,0,0.966,0,0
0.561602,0,0.957,0,0,0.966,0,0
0.5708118,0,0.957,0,0,0.966,0,0
0.5846204,0,0.957,0,0,0.966,0,0
0.5940446,0,0.957,0,0,0.966,0,0
0.6026025,0,0.957,0,0,0.965,0,0
0.6106976,0,0.957,0,0,0.965,0,0
0.6184439,0,0.962,0,0,0.965,0,0
0.6263201,0,0.962,0,0,0.965,0,0
0.6345279,0,0.962,0,0,0.968,0,0
0.6436293,0,0.962,0,0,0.968,0,0
0.6540082,0,0.962,0,0,0.968,0,0
0.6622236,0,0.962,0,0,0.968,0,0
0.6715323,0,0.962,0,0,0.968,0,0
0.6795396,0,0.962,0,0,0.968,0,0
0.6881489,0,0.962,0,0,0.968,0,0
0.6973485,0,0.962,0,0,0.968,0,0
0.7056465,0,0.962,0,0,0.968,0,0
0.715458,0,0.962,0,0,0.968,0,0
0.7240902,0,0.962,0,0,0.968,0,0
0.7333314,0,0.962,0,0,0.968,0,0
0.7423366,0,0.962,0,0,0.968,0,0
0.7510369,0,0.962,0,0,0.968,0,0
0.7638195,0,0.962,0,0,0.968,0,0
0.7713434,0,0.962,0,0,0.968,0,0
0.7791812,0,0.962,0,0,0.968,0,0
0.7874272,0,0.962,0,0,0.968,0,0
0.7969429,0,0.962,0,0,0.968,0,0
0.8057333,0,0.962,0,0,0.968,0,0
0.8139853,0,0.97,0,0,0.968,0,0
0.8235235,0,0.976,0,0,0.968,0,0
0.8319831,0,0.985,0,0,0.968,0,0
0.8405939,0,0.989,0,0,0.968,0,0
0.8499047,0,0.986,0,0,0.968,0,0
0.8589001,0,0.984,0,0,0.968,0,0
0.867299,0,0.962,0,0,0.968,0,0
0.8760332,0,0.962,0,0,0.968,0,0
0.8849118,0,0.967,0,0,0.968,0,0
0.8935148,0,0.967,0,0,0.968,0,0
0.9018539,0,0.973,0,0,0.968,0,0
0.9167306,0,0.982,0,0,0.968,0,0
0.925151,0,0.97,0,0,0.968,0,0
0.9352582,0,0.979,0,0,0.968,0,0
0.9451186,0,0.972,0,0,0.968,0,0
0.9528477,0,0.98,0,0,0.968,0,0
0.9647019,0,0.973,0,0,0.968,0,0
