time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
0.0130883,0,0,0,0,0.968,0,0.758
0.0249673,0,0,0,0,0.968,0,0.758
0.0365397,0,0,0,0,0.968,0,0.758
0.0452163,0,0,0,0,0.968,0,0.758
0.0624979,0,0,0,0,0.968,0,0.758
0.070632,0,0,0,0,0.968,0,0.758
0.0778742,0,0,0,0,0.968,0,0.758
0.0864523,0,0,0,0,0.968,0,0.758
0.09389289,0,0,0,0,0.968,0,0.755
0.1034563,0,0,0,0,0.968,0,0.776
0.1109338,0,0,0,0,0.968,0,0.776
0.11869,0,0,0,0,0.968,0,0.776
0.1271315,0,0,0,0,0.968,0,0.776
0.134906,0,0,0,0,0.968,0,0.776
0.143033,0,0,0,0,0.968,0,0.776
0.1514257,0,0,0,0,0.968,0,0.776
0.1604031,0,0,0,0,0.968,0,0.776
0.1721815,0,0,0,0,0.968,0,0.776
0.1828639,0,0,0,0,0.968,0,0.776
0.1923804,0,0,0,0,0.968,0,0.776
0.2001737,0,0,0,0,0.968,0,0.776
0.2082371,0,0,0,0,0.968,0,0.776
0.215455,0,0,0,0,0.968,0,0.776
0.2226345,0,0,0,0,0.968,0,0.776
0.229816,0,0,0,0,0.968,0,0.776
0.2429974,0,0,0,0,0.968,0,0.776
0.2524979,0,0,0,0,0.968,0,0.776
0.2607978,0,0,0,0,0.968,0,0.776
0.2691877,0,0,0,0,0.968,0,0.776
0.2767856,0,0,0,0,0.968,0,0.776
0.2860254,0,0,0,0,0.968,0,0.776
0.2948117,0,0,0,0,0.968,0,0.776
0.3027879,0,0,0,0,0.968,0,0.776
0.3101576,0,0,0,0,0.968,0,0.776
0.3177401,0,0,0,0,0.968,0,0.776
0.3271388,0,0,0,0,0.968,0,0.776
0.3356711,0,0,0,0,0.968,0,0.776
0.3457137,0,0,0,0,0.968,0,0.776
0.3524396,0,0,0,0,0.968,0,0.776
0.3618592,0,0,0,0,0.968,0,0.776
0.3692576,0,0,0,0,0.968,0,0.776
0.3773237,0,0,0,0,0.968,0,0.776
0.3867274,0,0,0,0,0.968,0,0.776
0.3969519,0,0,0,0,0.968,0,0.776
0.4079514,0,0,0,0,0.968,0,0.776
0.420408,0,0,0,0,0.968,0,0.776
0.429587,0,0,0,0,0.968,0,0.776
0.4363265,0,0,0,0,0.968,0,0.776
0.4447481,0,0,0,0,0.968,0,0.776
0.4527817,0,0,0,0,0.968,0,0.776
0.4614378,0,0,0,0,0.968,0,0.776
0.4700766,0,0,0,0,0.968,0,0.776
0.4801925,0,0,0,0,0.965,0,0.776
0.4884832,0,0,0,0,0.965,0,0.776
0.4974425,0,0,0,0,0.965,0,0.776
0.5074736,0,0,0,0,0.965,0,0.776
0.515931,0,0,0,0,0.965,0,0.776
0.525089,0,0,0,0,0.964,0,0.776
0.5339683,0,0,0,0,0.964,0,0.776
0.5425828,0,0,0,0,0.966,0,0.776
0.5504196,0,0,0,0,0.966,0,0.776
0.5604666,0,0,0,0,0.965,0,0.776
0.5696348,0,0,0,0,0.965,0,0.776
0.5776737,0,0,0,0,0.964,0,0.776
0.5872583,0,0,0,0,0.965,0,0.776
0.5962581,0,0,0,0,0.965,0,0.776
0.6082194,0,0,0,0,0.965,0,0.776
0.616897,0,0,0,0,0.965,0,0.776
0.6248375,0,0,0,0,0.965,0,0.776
0.6335484,0,0,0,0,0.961,0,0.776
0.641147,0,0,0,0,0.961,0,0.776
0.6497304,0,0,0,0,0.966,0,0.776
0.6585805,0,0,0,0,0.966,0,0.776
0.6672134,0,0,0,0,0.965,0,0.776
0.6766821,0,0,0,0,0.965,0,0.776
0.6856313,0,0,0,0,0.965,0,0.776
0.6949421,0,0,0,0,0.964,0,0.776
0.7048166,0,0,0,0,0.965,0,0.776
0.7134748,0,0,0,0,0.965,0,0.776
0.7215286,0,0,0,0,0.965,0,0.776
0.7314082,0,0,0,0,0.965,0,0.776
0.7411615,0,0,0,0,0.961,0,0.776
0.7507835,0,0,0,0,0.961,0,0.776
0.7588295,0,0,0,0,0.966,0,0.776
0.767295,0,0,0,0,0.966,0,0.776
0.7758672,0,0,0,0,0.965,0,0.776
0.7851148,0,0,0,0,0.965,0,0.776
0.7998875,0,0,0,0,0.964,0,0.776
0.8087671,0,0,0,0,0.964,0,0.776
0.8159257,0,0,0,0,0.964,0,0.776
0.8239419,0,0,0,0,0.965,0,0.776
0.8329681,0,0,0,0,0.965,0,0.776
0.8474867,0,0,0,0,0.961,0,0.776
0.8579552,0,0,0,0,0.966,0,0.776
0.8689461,0,0,0,0,0.966,0,0.776
0.8772938,0,0,0,0,0.965,0,0.776
0.886202,0,0,0,0,0.965,0,0.776
0.8948216,0,0,0,0,0.964,0,0.776
0.9029936,0,0,0,0,0.964,0,0.776
0.912491,0,0,0,0,0.965,0,0.776
0.9205827,0,0,0,0,0.965,0,0.776
0.930909,0,0,0,0,0.965,0,0.776
0.9388468,0,0,0,0,0.965,0,0.776
0.948919,0,0,0,0,0.961,0,0.776
0.9584994,0,0,0,0,0.961,0,0.776
0.9662229,0,0,0,0,0.961,0,0.776
0.9754447,0,0,0,0,0.966,0,0.776
0.98822,0,0,0,0,0.965,0,0.776
0.9970106,0,0,0,0,0.965,0,0.776
1.005027,0,0,0,0,0.965,0,0.776
1.013035,0,0,0,0,0.965,0,0.776
1.020521,0,0,0,0,0.965,0,0.776
1.028603,0,0,0,0,0.965,0,0.776
1.036627,0,0,0,0,0.965,0,0.776
1.045478,0,0,0,0,0.965,0,0.776
1.054834,0,0,0,0,0.961,0,0.776
1.062957,0,0,0,0,0.961,0,0.776
1.072365,0,0,0,0,0.961,0,0.776
1.081843,0,0,0,0,0.966,0,0.776
1.090583,0,0,0,0,0.966,0,0.776
1.099646,0,0,0,0,0.965,0,0.776
1.109849,0,0,0,0,0.964,0,0.776
1.118254,0,0,0,0,0.964,0,0.776
1.127139,0,0,0,0,0.965,0,0.776
1.135988,0,0,0,0,0.964,0,0.776
1.147141,0,0,0,0,0.965,0,0.776
1.155753,0,0,0,0,0.965,0,0.776
1.164089,0,0,0,0,0.961,0,0.776
1.176497,0,0,0,0,0.961,0,0.776
1.185258,0,0,0,0,0.966,0,0.776
1.194578,0,0,0,0,0.966,0,0.776
1.202056,0,0,0,0,0.965,0,0.776
1.211924,0,0,0,0,0.965,0,0.776
1.234445,0,0,0,0,0.964,0,0.776
1.253485,0,0,0,0,0.965,0,0.776
1.263446,0,0,0,0,0.965,0,0.776
1.271554,0,0,0,0,0.961,0,0.776
1.278431,0,0,0,0,0.961,0,0.776
1.288104,0,0,0,0,0.961,0,0.776
1.29506,0,0,0,0,0.966,0,0.776
1.304205,0,0,0,0,0.966,0,0.776
1.312011,0,0,0,0,0.964,0,0.776
1.320891,0,0,0,0,0.964,0,0.776
1.32914,0,0,0,0,0.964,0,0.776
1.336376,0,0,0,0,0.964,0,0.776
1.344894,0,0,0,0,0.964,0,0.776
1.352987,0,0,0,0,0.964,0,0.776
1.360941,0,0,0,0,0.964,0,0.776
1.373725,0,0,0,0,0.964,0,0.776
1.381052,0,0,0,0,0.961,0,0.776
1.388848,0,0,0,0,0.961,0,0.776
1.39615,0,0,0,0,0.965,0,0.776
1.405284,0,0,0,0,0.964,0,0.776
1.416409,0,0,0,0,0.961,0,0.776
1.425323,0,0,0,0,0.961,0,0.776
1.434718,0,0,0,0,0.961,0,0.776
1.442987,0,0,0,0,0.961,0,0.776
1.451923,0,0,0,0,0.961,0,0.776
1.460087,0,0,0,0,0.961,0,0.782
1.468069,0,0,0,0,0.961,0,0.782
1.476024,0,0,0,0,0.961,0,0.782
1.484887,0,0,0,0,0.961,0,0.782
1.493606,0,0,0,0,0.961,0,0.782
1.502037,0,0,0,0,0.961,0,0.782
1.511742,0,0,0,0,0.961,0,0.782
1.520295,0,0,0,0,0.961,0,0.782
1.529498,0,0,0,0,0.961,0,0.782
1.536583,0,0,0,0,0.961,0,0.782
1.546304,0,0,0,0,0.961,0,0.782
1.56006,0,0,0,0,0.961,0,0.782
1.568094,0,0,0,0,0.961,0,0.789
1.576375,0,0,0,0,0.961,0,0.789
1.585101,0,0,0,0,0.961,0,0.789
1.593171,0,0,0,0,0.961,0,0.789
1.601139,0,0,0,0,0.961,0,0.789
1.609692,0,0,0,0,0.961,0,0.789
1.618139,0,0,0,0,0.961,0,0.789
1.626394,0,0,0,0,0.96,0,0.789
1.634284,0,0,0,0,0.96,0,0.789
1.64264,0,0,0,0,0.96,0,0.789
1.650706,0,0,0,0,0.96,0,0.789
1.658643,0,0,0,0,0.96,0,0.789
1.667244,0,0,0,0,0.96,0,0.789
1.675369,0,0,0,0,0.96,0,0.799
1.683464,0,0,0,0,0.96,0,0.799
1.690928,0,0,0,0,0.96,0,0.799
1.698843,0,0,0,0,0.96,0,0.799
1.708557,0,0,0,0,0.96,0,0.799
1.717656,0,0,0,0,0.961,0,0.799
1.725937,0,0,0,0,0.96,0,0.799
1.740032,0,0,0,0,0.96,0,0.799
1.751658,0,0,0,0,0.96,0,0.799
1.759787,0,0,0,0,0.961,0,0.799
1.770649,0,0,0,0,0.961,0,0.799
1.778947,0,0,0,0,0.961,0,0.799
1.786688,0,0,0,0,0.961,0,0.809
1.794939,0,0,0,0,0.96,0,0.809
1.802403,0,0,0,0,0.96,0,0.809
1.8101,0,0,0,0,0.962,0,0.809
1.817556,0,0,0,0,0.962,0,0.809
1.825819,0,0,0,0,0.962,0,0.809
1.835447,0,0,0,0,0.96,0,0.809
1.844139,0,0,0,0,0.96,0,0.809
1.851562,0,0,0,0,0.96,0,0.809
1.862092,0,0,0,0,0.96,0,0.809
1.871222,0,0,0,0,0.96,0,0.809
1.879564,0,0,0,0,0.961,0,0.809
1.889165,0,0,0,0,0.961,0,0.821
1.899347,0,0,0,0,0.957,0,0.821
1.906573,0,0,0,0,0.957,0,0.821
1.914954,0,0,0,0,0.962,0,0.821
1.930945,0,0,0,0,0.961,0,0.821
1.94145,0,0,0,0,0.961,0,0.821
1.951406,0,0,0,0,0.961,0,0.821
1.961238,0,0,0,0,0.961,0,0.821
1.970776,0,0,0,0,0.961,0,0.821
1.981142,0,0,0,0,0.961,0,0.821
1.989848,0,0,0,0,0.961,0,0.821
1.998554,0,0,0,0,0.957,0,0.845
2.006847,0,0,0,0,0.957,0,0.845
2.014869,0,0,0,0,0.957,0,0.845
2.02348,0,0,0,0,0.962,0,0.845
2.031525,0,0,0,0,0.963,0,0.845
2.039688,0,0,0,0,0.961,0,0.845
2.049453,0,0,0,0,0.962,0,0.845
2.05744,0,0,0,0,0.961,0,0.845
2.066344,0,0,0,0,0.961,0,0.845
2.074148,0,0,0,0,0.961,0,0.845
2.082001,0,0,0,0,0.961,0,0.845
2.089865,0,0,0,0,0.962,0,0.845
2.09921,0,0,0,0,0.962,0,0.879
2.114712,0,0,0,0,0.957,0,0.879
2.121389,0,0,0,0,0.964,0,0.879
2.129374,0,0,0,0,0.964,0,0.879
2.135953,0,0,0,0,0.963,0,0.879
2.143747,0,0,0,0,0.963,0,0.879
2.152058,0,0,0,0,0.963,0,0.879
2.161538,0,0,0,0,0.963,0,0.879
2.170764,0,0,0,0,0.963,0,0.879
2.180211,0,0,0,0,0.962,0,0.879
2.188548,0,0,0,0,0.963,0,0.879
2.200601,0,0,0,0,0.962,0,0.879
2.208772,0,0,0,0,0.959,0,0.879
2.217033,0,0,0,0,0.959,0,0.879
2.225571,0,0,0,0,0.962,0,0.879
2.234703,0,0,0,0,0.962,0,0.879
2.246796,0,0,0,0,0.961,0,0.879
2.25626,0,0,0,0,0.961,0,0.879
2.264549,0,0,0,0,0.961,0,0.879
2.274716,0,0,0,0,0.961,0,0.879
2.283645,0,0,0,0,0.96,0,0.879
2.292875,0,0,0,0,0.96,0,0.898
2.300933,0,0,0,0,0.963,0,0.898
2.309325,0,0,0,0,0.959,0,0.898
2.318131,0,0,0,0,0.959,0,0.898
2.326831,0,0,0,0,0.964,0,0.898
2.342346,0,0,0,0,0.963,0,0.898
2.351684,0,0,0,0,0.964,0,0.898
2.364219,0,0,0,0,0.964,0,0.898
2.375161,0,0,0,0,0.964,0,0.898
2.384235,0,0,0,0,0.964,0,0.898
2.393437,0,0,0,0,0.965,0,0.898
2.402656,0,0,0,0,0.962,0,0.898
2.412282,0,0,0,0,0.96,0,0.898
2.420963,0,0,0,0,0.96,0,0.898
2.429239,0,0,0,0,0.96,0,0.898
2.437101,0,0,0,0,0.96,0,0.898
2.447085,0,0,0,0,0.96,0,0.898
2.454818,0,0,0,0,0.96,0,0.898
2.465574,0,0,0,0,0.96,0,0.898
2.473389,0,0,0,0,0.96,0,0.898
2.480929,0,0,0,0,0.961,0,0.898
