time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
0.0110524,0,0.459,0,0,0.95,0.384,0
0.0226441,0,0.459,0,0,0.95,0.384,0
0.0338732,0,0.459,0,0,0.95,0.384,0
0.0432165,0,0.459,0,0,0.95,0.384,0
0.0512081,0,0.459,0,0,0.95,0.384,0
0.0590185,0,0.459,0,0,0.95,0.384,0
0.0675072,0,0.459,0,0,0.95,0.384,0
0.0746595,0,0.459,0,0,0.95,0.384,0
0.0875818,0,0.459,0,0,0.95,0.384,0
0.0970626,0,0.459,0,0,0.95,0.384,0
0.1045761,0,0.459,0,0,0.95,0.384,0
0.1122954,0,0.459,0,0,0.95,0.384,0
0.1208236,0,0.459,0,0,0.95,0.379,0
0.13084,0,0.541,0,0.835,0.949,0.379,0
0.1384498,0,0.541,0,0.834,0.949,0.379,0
0.150206,0,0.541,0,0.818,0.949,0.379,0
0.1590496,0,0.541,0,0.803,0.949,0.379,0
0.1718646,0,0.541,0,0.802,0.949,0.379,0
0.1801145,0,0.541,0,0.788,0.949,0.379,0
0.1890928,0,0.541,0,0.788,0.949,0.379,0
0.19655,0,0.541,0,0,0.949,0.379,0
0.2041483,0,0.541,0,0,0.949,0.379,0
0.2117575,0,0.541,0,0,0.949,0.379,0
0.2204536,0,0.541,0,0,0.949,0.379,0
0.2277147,0,0.541,0,0,0.949,0.377,0
0.2361606,0,0.541,0,0.833,0.941,0.377,0
0.2489446,0,0.541,0,0.817,0.941,0.377,0
0.2600871,0,0.541,0,0.817,0.941,0.377,0
0.2688566,0,0.541,0,0.801,0.941,0.377,0
0.2800022,0,0.541,0,0.801,0.941,0.377,0
0.2879065,0,0.541,0,0.787,0.941,0.377,0
0.2965102,0,0.541,0,0.787,0.941,0.377,0
0.3048004,0,0.541,0,0,0.941,0.377,0
0.3126874,0,0.541,0,0,0.941,0.377,0
0.3195871,0,0.541,0,0,0.941,0.377,0
0.3278708,0,0.541,0,0,0.941,0.377,0
0.3352201,0,0.541,0,0.832,0.941,0.377,0
0.3427184,0,0.541,0,0.832,0.941,0.377,0
0.3503872,0,0.855,0,0.816,0.941,0.377,0
0.3585759,0,0.855,0,0.816,0.941,0.377,0
0.3694859,0,0.855,0,0.801,0.941,0.377,0
0.3778252,0,0.855,0,0.8,0.941,0.377,0
0.3865656,0,0.855,0,0.786,0.941,0.377,0
0.3989746,0,0.855,0,0,0.941,0.377,0
