time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
0.0092817,0,0.827,0,0,0.971,0,0
0.0201726,0,0.827,0,0,0.943,0,0
0.0315999,0,0.827,0,0,0.943,0,0
0.0464064,0,0.827,0,0,0.973,0,0
0.0558254,0,0.827,0,0,0.976,0,0
0.06390981,0,0.827,0,0,0.976,0,0
0.07171781,0,0.827,0,0,0.98,0,0
0.0784784,0,0.827,0,0,0.98,0,0
0.08471891,0,0.827,0,0,0.98,0,0
0.09141371,0,0.827,0,0,0.984,0,0
0.0999746,0,0.827,0,0,0.984,0,0
0.1070632,0,0.827,0,0,0.987,0,0
0.1148824,0,0.827,0,0,0.987,0,0
0.123716,0,0.827,0,0,0.954,0,0
0.1304101,0,0.827,0,0,0.954,0,0
0.1365554,0,0.827,0,0,0.954,0,0
0.14529,0,0.827,0,0,0.986,0,0
0.1531406,0,0.827,0,0,0.988,0,0
0.1619878,0,0.827,0,0,0.989,0,0
0.1701432,0,0.827,0,0,0.991,0,0
0.1785626,0,0.827,0,0,0.992,0,0
0.1876324,0,0.827,0,0,0.989,0,0
0.197299,0,0.827,0,0,0.989,0,0
0.2107142,0,0.827,0,0,0.972,0,0
0.2211438,0,0.827,0,0,0.972,0,0
0.229901,0,0.827,0,0,0.972,0,0
0.238712,0,0.827,0,0,0.972,0,0
0.2457674,0,0.827,0,0,0.972,0,0
0.2608472,0,0.851,0,0.818,0.972,0,0
0.2692114,0,0.865,0,0.819,0.972,0,0
0.2786628,0,0.865,0,0.809,0.972,0,0
0.2863161,0,0.856,0,0.809,0.972,0,0
0.2945666,0,0.856,0,0.797,0.972,0,0
0.3021523,0,0.851,0,0.798,0.972,0,0
0.3104538,0,0.851,0,0.798,0.972,0,0
0.3187692,0,0.851,0,0.784,0.972,0,0
0.3257205,0,0.851,0,0.784,0.972,0,0
0.3343959,0,0.851,0,0,0.972,0,0
0.3419655,0,0.851,0,0,0.972,0,0
0.3492292,0,0.874,0,0,0.972,0,0
0.356347,0,0.873,0,0,0.972,0,0
0.3651351,0,0.864,0,0.819,0.972,0,0
0.3744519,0,0.863,0,0.818,0.972,0,0
0.3827362,0,0.854,0,0.808,0.972,0,0
0.3986276,0,0.851,0,0.796,0.972,0,0
0.4078444,0,0.851,0,0.796,0.972,0,0
0.4165807,0,0.851,0,0.782,0.972,0,0
0.4259891,0,0.851,0,0.782,0.972,0,0
0.4346101,0,0.851,0,0,0.972,0,0
0.4434554,0,0.851,0,0,0.972,0,0
0.4518168,0,0.851,0,0,0.972,0,0
0.4587365,0,0.851,0,0,0.972,0,0
0.4663171,0,0.851,0,0,0.972,0,0
0.4739563,0,0.851,0,0,0.972,0,0
0.4843108,0,0.851,0,0,0.972,0,0
0.4936549,0,0.851,0,0,0.972,0,0
0.5018961,0,0.851,0,0,0.972,0,0
0.513151,0,0.851,0,0,0.972,0,0
0.5212373,0,0.851,0,0,0.972,0,0
0.5295854,0,0.851,0,0,0.972,0,0
