time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
0.0103585,0,0.87,0,0,0.993,0.397,0
0.0213053,0,0.871,0,0,0.993,0.397,0
0.0299194,0,0.866,0,0,0.993,0.397,0
0.0388498,0,0.867,0,0,0.993,0.397,0
0.047154,0,0.862,0,0,0.993,0.397,0
0.0545422,0,0.863,0,0,0.993,0.397,0
0.0634531,0,0.863,0,0,0.993,0.397,0
0.0744744,0,0.872,0,0,0.993,0.397,0
0.0915782,0,0.882,0,0,0.993,0.397,0
0.1042011,0,0.884,0,0,0.993,0.397,0
0.1119825,0,0.88,0,0.867,0.993,0.397,0
0.1212403,0,0.883,0,0.864,0.993,0.397,0
0.1310337,0,0.875,0,0.848,0.993,0.397,0
0.1412782,0,0.877,0,0.844,0.993,0.397,0
0.150495,0,0.869,0,0.828,0.993,0.397,0
0.1595849,0,0.87,0,0.81,0.993,0.397,0
0.1713968,0,0.871,0,0.807,0.993,0.397,0
0.1799916,0,0.878,0,0.793,0.993,0.397,0
0.1886031,0,0.877,0,0.79,0.993,0.397,0
0.1986655,0,0.886,0,0.779,0.993,0.397,0
0.2071151,0,0.885,0,0,0.992,0.397,0
0.2164576,0,0.849,0,0.846,0.992,0.397,0
0.2248853,0,0.849,0,0.844,0.992,0.397,0
0.2370089,0,0.855,0,0.826,0.992,0.397,0
0.245426,0,0.855,0,0.826,0.992,0.397,0
0.2529559,0,0.862,0,0.809,0.992,0.397,0
0.2630191,0,0.862,0,0.795,0.992,0.397,0
0.2708073,0,0.87,0,0.795,0.992,0.397,0
0.2814227,0,0.87,0,0.781,0.966,0,0
0.2913587,0,0.879,0,0.78,0.966,0,0
0.2996826,0,0.886,0,0,0.966,0,0
0.3083389,0,0.888,0,0,0.966,0,0
0.3160557,0,0.853,0,0,0.966,0,0
0.324365,0,0.897,0,0.836,0.966,0,0
0.3321923,0,0.897,0,0.836,0.966,0,0
0.3399391,0,0.889,0,0.82,0.966,0,0
0.3485404,0,0.889,0,0.82,0.966,0,0
0.3586711,0,0.881,0,0.805,0.966,0,0
0.3670901,0,0.881,0,0.805,0.966,0,0
0.3749041,0,0.878,0,0.794,0.933,0,0
0.3825832,0,0.886,0,0.798,0.933,0,0
0.3962953,0,0.884,0,0.785,0.933,0,0
0.4041062,0,0.891,0,0.789,0.933,0,0
0.411718,0,0.891,0,0.778,0.933,0,0
0.4192944,0,0.851,0,0.778,0.933,0,0
0.4265483,0,0.889,0,0,0.933,0,0
0.4343635,0,0.889,0,0,0.933,0,0
0.4429523,0,0.879,0,0,0.933,0,0
0.4506031,0,0.879,0,0,0.933,0,0
0.460675,0,0.87,0,0,0.933,0,0
0.4687756,0,0.87,0,0,0.933,0,0
0.4761355,0,0.84,0,0,0.933,0,0
0.4830278,0,0.84,0,0,0.933,0,0
0.491235,0,0.837,0,0,0.933,0,0
0.4992104,0,0.837,0,0,0.933,0,0
0.5071157,0,0.837,0,0,0.933,0,0
0.5182363,0,0.837,0,0,0.933,0,0
0.5259108,0,0.837,0,0,0.933,0,0
0.5338442,0,0.837,0,0,0.933,0,0
0.5488489,0,0.837,0,0,0.933,0,0
0.5575144,0,0.837,0,0,0.933,0,0
