time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
0.0103141,0,0.89,0,0,0.985,0.394,0
0.0212477,0,0.898,0,0,0.985,0.394,0
0.0309556,0,0.898,0,0,0.985,0.394,0
0.0429262,0,0.863,0,0,0.985,0.394,0
0.0543165,0,0.905,0,0,0.985,0.394,0
0.0635636,0,0.895,0,0,0.985,0.394,0
0.0716775,0,0.895,0,0,0.985,0.394,0
0.0805653,0,0.886,0,0,0.985,0.394,0
0.0917526,0,0.886,0,0,0.985,0.394,0
0.1018539,0,0.895,0,0,0.987,0.394,0
0.1160251,0,0.904,0,0,0.987,0.394,0
0.1274007,0,0.913,0,0,0.985,0.394,0
0.1351507,0,0.913,0,0,0.985,0.394,0
0.1433847,0,0.872,0,0,0.985,0.394,0
0.1510188,0,0.872,0,0,0.985,0.394,0
0.1617875,0,0.891,0,0,0.985,0.394,0
0.1704595,0,0.885,0,0,0.985,0.394,0
0.1790519,0,0.887,0,0,0.985,0.394,0
0.1878891,0,0.887,0,0,0.985,0.394,0
0.2007988,0,0.896,0,0,0.985,0.394,0
0.2093287,0,0.905,0,0,0.985,0.394,0
0.2188018,0,0.905,0,0,0.985,0.394,0
0.2267177,0,0.914,0,0,0.985,0.394,0
0.2398972,0,0.914,0,0,0.985,0.394,0
0.2493831,0,0.873,0,0,0.985,0.394,0
0.2577992,0,0.892,0,0,0.985,0.394,0
0.2672714,0,0.892,0,0,0.985,0.394,0
0.2752864,0,0.885,0,0,0.985,0.394,0
0.2844454,0,0.888,0,0,0.985,0.394,0
0.2932543,0,0.888,0,0,0.985,0.394,0
0.3017499,0,0.897,0,0,0.985,0.394,0
0.3136708,0,0.897,0,0,0.985,0.394,0
0.3257026,0,0.905,0,0,0.985,0.394,0
0.3343383,0,0.914,0,0,0.985,0.394,0
0.3435145,0,0.914,0,0,0.985,0.394,0
0.3517154,0,0.868,0,0,0.985,0.394,0
0.3682922,0,0.893,0,0,0.985,0.394,0
0.3792102,0,0.886,0,0,0.985,0.394,0
0.3883479,0,0.886,0,0,0.985,0.394,0
0.3968173,0,0.889,0,0,0.985,0.394,0
0.4083768,0,0.897,0,0,0.985,0.394,0
0.4170433,0,0.897,0,0,0.985,0.394,0
0.4255854,0,0.905,0,0,0.985,0.394,0
0.43436,0,0.905,0,0,0.985,0.394,0
0.443138,0,0.913,0,0,0.985,0.394,0
0.451098,0,0.913,0,0,0.985,0.394,0
0.4621294,0,0.874,0,0,0.985,0.394,0
0.4712453,0,0.874,0,0,0.985,0.394,0
0.4794312,0,0.894,0,0,0.985,0.394,0
0.4867903,0,0.894,0,0,0.985,0.394,0
0.5008361,0,0.89,0,0,0.985,0.394,0
0.5122206,0,0.897,0,0,0.982,0.394,0
0.524424,0,0.897,0,0,0.982,0.394,0
0.5331578,0,0.905,0,0,0.981,0.394,0
0.5414958,0,0.905,0,0,0.981,0.394,0
0.5500985,0,0.913,0,0,0.98,0.394,0
0.5596696,0,0.913,0,0,0.98,0.394,0
0.5685537,0,0.875,0,0,0.98,0.394,0
0.5768691,0,0.894,0,0,0.98,0.394,0
0.5892876,0,0.895,0,0,0.981,0.392,0
0.5997582,0,0.889,0,0,0.978,0.392,0
0.6082929,0,0.889,0,0,0.978,0.392,0
0.6161438,0,0.889,0,0,0.981,0.392,0
0.630511,0,0.897,0,0,0.981,0.392,0
0.6390214,0,0.904,0,0,0.98,0.392,0
0.6471152,0,0.905,0,0,0.98,0.392,0
0.655708,0,0.913,0,0,0.979,0.392,0
0.6636695,0,0.913,0,0,0.98,0.392,0
0.6724495,0,0.871,0,0,0.98,0.392,0
0.6824819,0,0.896,0,0,0.98,0.392,0
0.6905249,0,0.896,0,0,0.981,0.392,0
0.6992108,0,0.89,0,0,0.981,0.392,0
0.7085267,0,0.89,0,0,0.975,0.392,0
0.7175633,0,0.889,0,0,0.975,0.392,0
0.7270427,0,0.889,0,0,0.982,0.392,0
0.7352555,0,0.897,0,0,0.981,0.392,0
0.7435087,0,0.897,0,0,0.981,0.392,0
0.7572179,0,0.904,0,0,0.981,0.392,0
0.7668307,0,0.912,0,0,0.981,0.392,0
0.7751731,0,0.912,0,0,0.981,0.392,0
0.7851481,0,0.897,0,0,0.981,0.392,0
0.7936056,0,0.897,0,0,0.982,0.392,0
0.8062266,0,0.891,0,0,0.974,0.392,0
0.816268,0,0.888,0,0,0.974,0.392,0
0.8239225,0,0.888,0,0,0.983,0.392,0
0.83468,0,0.896,0,0,0.982,0.392,0
0.8449078,0,0.896,0,0,0.981,0.392,0
0.854292,0,0.903,0,0,0.981,0.392,0
0.8661371,0,0.912,0,0,0.98,0.392,0
0.8764167,0,0.912,0,0,0.98,0.392,0
0.8895078,0,0.898,0,0,0.98,0.392,0
0.8983837,0,0.898,0,0,0.978,0.392,0
0.9074305,0,0.892,0,0,0.978,0.392,0
0.9165183,0,0.892,0,0,0.973,0.392,0
0.9253875,0,0.888,0,0,0.976,0.392,0
0.935047,0,0.895,0,0,0.974,0.392,0
0.9469782,0,0.895,0,0,0.973,0.392,0
0.9553532,0,0.902,0,0,0.973,0.392,0
0.9647723,0,0.911,0,0,0.974,0.392,0
0.9733017,0,0.911,0,0,0.974,0.392,0
0.9827293,0,0.87,0,0,0.973,0.392,0
0.9918025,0,0.875,0,0,0.973,0.392,0
1.001289,0,0.899,0,0,0.973,0.392,0
1.009819,0,0.899,0,0,0.973,0.392,0
1.023394,0,0.893,0,0,0.973,0.392,0
1.03437,0,0.887,0,0,0.973,0.392,0
1.043066,0,0.894,0,0,0.973,0.392,0
1.052399,0,0.894,0,0,0.973,0.392,0
1.06157,0,0.902,0,0,0.973,0.392,0
1.069484,0,0.901,0,0,0.973,0.392,0
1.077591,0,0.91,0,0,0.973,0.392,0
1.086205,0,0.909,0,0,0.973,0.392,0
1.094777,0,0.874,0,0,0.973,0.392,0
1.104201,0,0.899,0,0,0.973,0.392,0
1.112883,0,0.899,0,0,0.973,0.392,0
1.121854,0,0.893,0,0,0.973,0.392,0
1.130759,0,0.886,0,0,0.973,0.392,0
1.143541,0,0.893,0,0,0.973,0.392,0
1.151591,0,0.893,0,0,0.973,0.392,0
1.160358,0,0.9,0,0,0.974,0.392,0
1.16821,0,0.9,0,0,0.974,0.392,0
1.178495,0,0.908,0,0,0.974,0.392,0
1.18858,0,0.908,0,0,0.974,0.392,0
1.196671,0,0.868,0,0,0.974,0.392,0
1.204881,0,0.899,0,0,0.974,0.392,0
1.213797,0,0.899,0,0,0.974,0.392,0
1.224202,0,0.893,0,0,0.974,0.392,0
1.233179,0,0.892,0,0,0.974,0.392,0
1.241259,0,0.886,0,0,0.974,0.392,0
1.249223,0,0.886,0,0,0.974,0.392,0
1.258007,0,0.891,0,0,0.974,0.392,0
1.274318,0,0.899,0,0,0.974,0.392,0
1.286147,0,0.907,0,0,0.974,0.392,0
1.298407,0,0.907,0,0,0.974,0.392,0
1.30812,0,0.899,0,0,0.974,0.392,0
1.316192,0,0.899,0,0,0.974,0.392,0
1.32474,0,0.892,0,0,0.974,0.392,0
1.333503,0,0.893,0,0,0.974,0.392,0
1.34222,0,0.886,0,0,0.974,0.392,0
1.351012,0,0.886,0,0,0.974,0.392,0
1.360195,0,0.892,0,0,0.974,0.392,0
1.36808,0,0.893,0,0,0.974,0.392,0
1.377427,0,0.9,0,0,0.974,0.392,0
1.390255,0,0.909,0,0,0.974,0.392,0
1.407215,0,0.899,0,0,0.974,0.392,0
1.415634,0,0.899,0,0,0.974,0.392,0
1.423653,0,0.893,0,0,0.974,0.392,0
1.432466,0,0.894,0,0,0.974,0.392,0
1.446553,0,0.887,0,0,0.974,0.392,0
1.455004,0,0.887,0,0,0.974,0.392,0
1.463365,0,0.892,0,0,0.974,0.392,0
1.472171,0,0.892,0,0,0.974,0.392,0
1.48082,0,0.899,0,0,0.98,0.392,0
1.489267,0,0.899,0,0,0.98,0.392,0
1.500986,0,0.908,0,0,0.98,0.392,0
1.509446,0,0.899,0,0,0.98,0.392,0
1.516964,0,0.899,0,0,0.98,0.392,0
1.531438,0,0.894,0,0,0.98,0.392,0
1.540514,0,0.894,0,0,0.98,0.392,0
1.548244,0,0.888,0,0,0.98,0.392,0
1.556929,0,0.888,0,0,0.98,0.392,0
1.566853,0,0.89,0,0,0.98,0.392,0
1.575157,0,0.898,0,0,0.98,0.392,0
1.584057,0,0.898,0,0,0.98,0.392,0
1.592884,0,0.906,0,0,0.98,0.392,0
1.601563,0,0.906,0,0,0.98,0.392,0
1.610356,0,0.87,0,0,0.98,0.392,0
1.619324,0,0.898,0,0,0.98,0.392,0
1.628569,0,0.893,0,0,0.98,0.392,0
1.63792,0,0.893,0,0,0.98,0.392,0
1.652518,0,0.887,0,0,0.98,0.392,0
1.664963,0,0.889,0,0,0.98,0.392,0
1.675016,0,0.889,0,0,0.98,0.392,0
1.683852,0,0.896,0,0,0.98,0.392,0
1.693252,0,0.896,0,0,0.98,0.392,0
1.702473,0,0.905,0,0,0.98,0.392,0
1.711198,0,0.905,0,0,0.98,0.392,0
1.723465,0,0.899,0,0,0.98,0.392,0
1.731807,0,0.899,0,0,0.98,0.392,0
1.744925,0,0.894,0,0,0.98,0.392,0
1.754256,0,0.888,0,0,0.98,0.392,0
1.762387,0,0.888,0,0,0.98,0.392,0
1.773181,0,0.888,0,0,0.98,0.392,0
1.782575,0,0.896,0,0,0.98,0.392,0
1.795385,0,0.896,0,0,0.98,0.392,0
1.805914,0,0.904,0,0,0.98,0.392,0
1.815033,0,0.868,0,0,0.98,0.392,0
1.823431,0,0.9,0,0,0.98,0.392,0
1.832146,0,0.9,0,0,0.98,0.392,0
1.842426,0,0.895,0,0,0.98,0.392,0
1.852413,0,0.895,0,0,0.98,0.392,0
1.860291,0,0.888,0,0,0.98,0.392,0
1.869441,0,0.888,0,0,0.98,0.392,0
1.877693,0,0.888,0,0,0.98,0.392,0
1.886414,0,0.896,0,0,0.98,0.392,0
1.895756,0,0.896,0,0,0.98,0.392,0
1.904831,0,0.904,0,0,0.98,0.392,0
1.918058,0,0.867,0,0,0.98,0.392,0
1.926437,0,0.901,0,0,0.98,0.392,0
1.934628,0,0.901,0,0,0.98,0.392,0
1.944747,0,0.895,0,0,0.98,0.392,0
1.954082,0,0.896,0,0,0.98,0.392,0
1.963051,0,0.889,0,0,0.98,0.392,0
1.971329,0,0.889,0,0,0.98,0.392,0
1.979997,0,0.889,0,0,0.98,0.392,0
1.98742,0,0.889,0,0,0.978,0.392,0
1.997352,0,0.896,0,0,0.978,0.392,0
2.006004,0,0.896,0,0,0.978,0.392,0
2.017283,0,0.905,0,0,0.978,0.392,0
2.026855,0,0.902,0,0,0.978,0.392,0
2.040717,0,0.902,0,0,0.978,0.391,0
2.049505,0,0.896,0,0,0.978,0.392,0
2.05924,0,0.896,0,0,0.978,0.392,0
2.068994,0,0.889,0,0,0.978,0.392,0
2.076612,0,0.889,0,0,0.978,0.392,0
2.084564,0,0.888,0,0,0.978,0.392,0
2.094237,0,0.888,0,0,0.978,0.392,0
2.107563,0,0.896,0,0,0.978,0.392,0
2.116971,0,0.904,0,0,0.978,0.392,0
2.125849,0,0.904,0,0,0.978,0.392,0
2.138243,0,0.901,0,0,0.978,0.392,0
2.147458,0,0.901,0,0,0.978,0.392,0
2.159458,0,0.895,0,0,0.978,0.392,0
2.172916,0,0.888,0,0,0.978,0.392,0
2.18206,0,0.888,0,0,0.978,0.392,0
2.192304,0,0.887,0,0,0.979,0.392,0
2.201358,0,0.894,0,0,0.98,0.392,0
2.209215,0,0.894,0,0,0.979,0.392,0
2.218599,0,0.903,0,0,0.997,0.392,0
2.231358,0,0.902,0,0,0.997,0.392,0
2.241036,0,0.9,0,0,0.997,0.392,0
2.250103,0,0.9,0,0,0.997,0.392,0
2.260116,0,0.894,0,0,0.997,0.392,0
2.27033,0,0.894,0,0,0.997,0.392,0
2.278543,0,0.887,0,0,0.997,0.392,0
2.286094,0,0.887,0,0,0.997,0.392,0
2.2941,0,0.885,0,0,0.997,0.392,0
2.307554,0,0.893,0,0,0.997,0.392,0
2.316284,0,0.901,0,0,0.997,0.392,0
2.32519,0,0.901,0,0,0.997,0.392,0
2.333523,0,0.864,0,0,0.997,0.392,0
2.342301,0,0.9,0,0,0.997,0.392,0
2.352627,0,0.9,0,0,0.997,0.392,0
2.363662,0,0.893,0,0,0.997,0.392,0
2.372789,0,0.893,0,0,0.997,0.392,0
2.381245,0,0.887,0,0,0.997,0.392,0
2.389469,0,0.887,0,0,0.997,0.392,0
2.397957,0,0.884,0,0,0.997,0.392,0
2.407072,0,0.884,0,0,0.997,0.392,0
2.415601,0,0.892,0,0,0.997,0.392,0
2.428776,0,0.9,0,0,0.997,0.392,0
2.437789,0,0.9,0,0,0.997,0.392,0
2.445907,0,0.899,0,0,0.997,0.392,0
2.454543,0,0.899,0,0,0.997,0.392,0
2.463059,0,0.893,0,0,0.997,0.392,0
2.47208,0,0.893,0,0,0.997,0.392,0
2.480746,0,0.886,0,0,0.997,0.392,0
2.48867,0,0.886,0,0,0.997,0.392,0
2.497154,0,0.883,0,0,0.997,0.392,0
2.50622,0,0.883,0,0,0.997,0.392,0
2.515332,0,0.891,0,0,0.997,0.392,0
2.524831,0,0.891,0,0,0.997,0.392,0
2.533624,0,0.899,0,0,0.997,0.392,0
2.542373,0,0.899,0,0,0.997,0.392,0
2.554917,0,0.899,0,0,0.997,0.391,0
2.564445,0,0.899,0,0,0.997,0.391,0
2.57232,0,0.892,0,0,0.997,0.391,0
2.582603,0,0.886,0,0,0.997,0.391,0
2.5945,0,0.886,0,0,0.997,0.391,0
2.602522,0,0.882,0,0,0.997,0.391,0
2.610716,0,0.882,0,0,0.997,0.391,0
2.623455,0,0.89,0,0,0.997,0.391,0
2.6336,0,0.898,0,0,0.997,0.391,0
2.646977,0,0.861,0,0,0.997,0.391,0
2.655727,0,0.898,0,0,0.997,0.391,0
2.666403,0,0.898,0,0,0.997,0.391,0
2.675072,0,0.892,0,0,0.997,0.391,0
2.692065,0,0.885,0,0,0.997,0.391,0
2.703194,0,0.881,0,0,0.997,0.391,0
2.711267,0,0.881,0,0,0.997,0.391,0
2.720542,0,0.888,0,0,0.997,0.391,0
2.729094,0,0.888,0,0,1,0.391,0
2.738939,0,0.897,0,0,1,0.391,0
2.747416,0,0.897,0,0,1,0.391,0
2.756046,0,0.898,0,0,1,0.391,0
2.764894,0,0.898,0,0,1,0.391,0
2.774172,0,0.892,0,0,1,0.391,0
2.783781,0,0.892,0,0,1,0.391,0
2.792881,0,0.885,0,0,1,0.391,0
2.804038,0,0.881,0,0,1,0.391,0
2.812268,0,0.881,0,0,1,0.391,0
2.825408,0,0.889,0,0,1,0.391,0
