time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
0.0113416,0,0.95,0,0,0.991,0,0
0.0226578,0,0.95,0,0,0.991,0,0
0.0340009,0,0.95,0,0,0.991,0,0
0.0422837,0,0.95,0,0,0.991,0,0
0.0504778,0,0.95,0,0,0.991,0,0
0.0579064,0,0.95,0,0,0.991,0,0
0.0659274,0,0.95,0,0,0.991,0,0
0.0745191,0,0.95,0,0,0.991,0,0
0.0849594,0,0.95,0,0,0.991,0,0
0.09416059,0,0.95,0,0,0.95,0,0
0.102929,0,0.95,0,0,0.97,0,0
0.1154384,0,0.95,0,0,0.97,0,0
0.1239634,0,0.95,0,0,0.97,0,0
0.1349123,0,0.95,0,0,0.957,0,0
0.1433422,0,0.95,0,0,0.957,0,0
0.1504455,0,0.95,0,0,0.957,0,0
0.1582355,0,0.95,0,0,0.957,0,0
0.1672127,0,0.95,0,0,0.957,0,0
0.1758356,0,0.95,0,0,0.957,0,0
0.1836625,0,0.95,0,0,0.957,0,0
0.1911314,0,0.95,0,0,0.957,0,0
0.1992085,0,0.95,0,0,0.957,0,0
0.2065346,0,0.95,0,0,0.957,0,0
0.2178664,0,0.951,0,0,0.957,0,0
0.2276658,0,0.954,0,0,0.957,0,0
0.2368911,0,0.959,0,0,0.957,0,0
0.2464088,0,0.953,0,0,0.957,0,0
0.2552074,0,0.953,0,0,0.957,0,0
0.2631227,0,0.95,0,0,0.957,0,0
0.270351,0,0.954,0,0,0.957,0,0
0.2789816,0,0.961,0,0,0.957,0,0
0.2883436,0,0.967,0,0,0.957,0,0
0.2975281,0,0.972,0,0,0.957,0,0
0.3110718,0,0.968,0,0,0.957,0,0
0.3197223,0,0.954,0,0,0.957,0,0
0.3281205,0,0.954,0,0,0.957,0,0
0.3353328,0,0.95,0,0,0.957,0,0
0.343228,0,0.966,0,0,0.957,0,0
0.3519036,0,0.972,0,0,0.957,0,0
0.360343,0,0.981,0,0,0.957,0,0
0.3695858,0,0.977,0,0,0.957,0,0
0.3778631,0,0.957,0,0,0.957,0,0
0.3860943,0,0.957,0,0,0.957,0,0
0.3941403,0,0.95,0,0,0.957,0,0
0.4022791,0,0.95,0,0,0.957,0,0
0.4112424,0,0.95,0,0,0.957,0,0
0.4188928,0,0.95,0,0,0.957,0,0
0.4281572,0,0.95,0,0,0.957,0,0
0.436334,0,0.95,0,0,0.957,0,0
0.4452744,0,0.95,0,0,0.957,0,0
0.4555932,0,0.95,0,0,0.957,0,0
0.4690554,0,0.913,0,0,0.957,0,0
0.4786086,0,0.924,0,0,0.957,0,0
0.4871446,0,0.924,0,0,0.957,0,0
0.4955302,0,0.924,0,0,0.957,0,0
0.5073228,0,0.924,0,0,0.957,0,0
0.5159725,0,0.924,0,0,0.957,0,0
0.5240265,0,0.924,0,0,0.957,0,0
0.532144,0,0.924,0,0,0.957,0,0
0.5414776,0,0.924,0,0,0.957,0,0
0.551979,0,0.924,0,0,0.957,0,0
0.5627458,0,0.924,0,0,0.957,0,0
0.5708272,0,0.924,0,0,0.957,0,0
0.5791391,0,0.924,0,0,0.957,0,0
0.5885877,0,0.924,0,0.794,0.957,0,0
0.5998168,0,0.924,0,0.796,0.957,0,0
0.608779,0,0.924,0,0.783,0.957,0,0
0.62234,0,0.924,0,0,0.957,0,0
0.631616,0,0.924,0,0,0.951,0,0
0.6412017,0,0.924,0,0,0.951,0,0
0.6491232,0,0.924,0,0,0.951,0,0
0.6590414,0,0.924,0,0,0.953,0,0
0.6682255,0,0.924,0,0,0.953,0,0
0.6766698,0,0.924,0,0,0.953,0,0
0.6851684,0,0.924,0,0,0.953,0,0
0.6950793,0,0.924,0,0.813,0.953,0,0
0.7038822,0,0.924,0,0.797,0.953,0,0
0.7134932,0,0.924,0,0.803,0.953,0,0
0.7220837,0,0.924,0,0.787,0.953,0,0
0.731319,0,0.924,0,0.793,0.953,0,0
0.7407568,0,0.924,0,0.779,0.953,0,0
0.7488847,0,0.924,0,0.785,0.953,0,0
0.7622572,0,0.924,0,0,0.953,0,0
0.7706687,0,0.924,0,0,0.954,0,0
0.77894,0,0.924,0,0,0.954,0,0
0.7879062,0,0.924,0,0,0.954,0,0
0.7999894,0,0.924,0,0.849,0.954,0,0
0.8090936,0,0.924,0,0.833,0.97,0,0
0.817467,0,0.924,0,0.841,0.971,0,0
0.8265086,0,0.924,0,0.826,0.97,0,0
0.8367542,0,0.924,0,0.839,0.97,0,0
0.8489933,0,0.924,0,0.837,0.969,0,0
0.8595444,0,0.924,0,0.823,0.968,0,0
0.8680076,0,0.924,0,0.836,0.966,0,0
0.8784589,0,0.924,0,0.838,0.964,0,0
0.8893741,0,0.924,0,0.851,0.963,0,0
0.9059502,0,0.924,0,0.916,0.958,0,0
0.9171696,0,0.924,0,0.917,0.958,0,0
0.9257506,0,0.924,0,0.917,0.958,0,0
0.9344773,0,0.924,0,0.915,0.958,0.791,0
0.9440674,0,0.924,0,0.922,0.958,0.791,0
0.9545671,0,0.924,0,0.909,0.958,0.791,0
0.9674415,0,0.924,0,0.895,0.958,0.791,0
0.976205,0,0.924,0,0.895,0.959,0.791,0
0.984877,0,0.924,0,0.874,0.959,0.791,0
0.993525,0,0.919,0,0.874,0.959,0.791,0
1.002028,0,0.919,0,0.85,0.959,0.791,0
1.011584,0,0.919,0,0.839,0.959,0.791,0
1.025453,0,0.919,0,0.826,0.959,0.791,0
1.034943,0,0.919,0,0.813,0.959,0.791,0
1.043649,0,0.934,0,0.798,0.959,0.791,0
